word,mean,sd,n,mean_M,sd_M,n_M,mean_F,sd_F,n_F,mean_young,sd_young,n_young,mean_old,sd_old,n_old
train,2.166666667,1.16718415,24,2.3,1.059349905,10,2.071428571,1.268814451,14,1.916666667,1.240112409,12,2.416666667,1.083624669,12
trainee,1.923076923,1.016782255,26,1.923076923,1.11516355,13,1.923076923,0.954073587,13,1.928571429,1.071611706,14,1.916666667,0.99620492,12
trainer,2.032258065,0.948116412,31,1.916666667,0.900336637,12,2.105263158,0.994134847,19,1.8,1.014185106,15,2.25,0.856348839,16
training,1.88,1.01324561,25,1.615384615,0.960768923,13,2.166666667,1.029857301,12,1.363636364,0.809039835,11,2.285714286,0.994490316,14
trait,2.428571429,1.356589892,35,2.529411765,1.419403354,17,2.333333333,1.328422328,18,2.25,1.437590577,16,2.578947368,1.304513084,19
traitor,1.655172414,0.973794569,29,1.384615385,0.767947648,13,1.875,1.087811258,16,1.923076923,1.037749043,13,1.4375,0.892094913,16
tram,2.794117647,1.297536401,34,2.818181818,1.40191582,22,2.75,1.138180366,12,2.75,1.570562532,16,2.833333333,1.043185168,18
tramp,2.775,1.290746157,40,3.041666667,1.197067673,24,2.375,1.360147051,16,2.692307692,1.123182292,26,2.928571429,1.591529778,14
trample,2.272727273,1.206045378,33,2.2,1.207121724,15,2.333333333,1.236693885,18,2.210526316,1.228320776,19,2.357142857,1.215739272,14
trance,2.432432432,1.236943827,37,2.3,1.251665557,10,2.481481481,1.25177936,27,2.409090909,1.140555041,22,2.466666667,1.407463101,15
transcript,1.971428571,1.042782316,35,2.055555556,1.109966731,18,1.882352941,0.992619825,17,2.294117647,1.159994929,17,1.666666667,0.84016805,18
transfer,2,1.037749043,40,2.222222222,1.215369978,18,1.818181818,0.852802865,22,1.95,1.190974833,20,2.05,0.887041208,20
transient,1.971428571,1.124217749,35,2.157894737,1.25888654,19,1.75,0.930949336,16,1.944444444,1.161754364,18,2,1.118033989,17
transit,2.230769231,1.031802008,26,2.384615385,1.192927878,13,2.076923077,0.862316499,13,2.307692308,1.109400392,13,2.153846154,0.987096234,13
transplant,2.129032258,1.175923339,31,2.333333333,1.23091491,12,2,1.154700538,19,1.866666667,1.125462868,15,2.375,1.204159458,16
transport,2.342857143,0.998317913,35,1.941176471,0.899346168,17,2.722222222,0.95828005,18,2.285714286,1.204387583,14,2.380952381,0.864649668,21
trap,2.045454545,1.326552019,22,2.454545455,1.572490786,11,1.636363636,0.924416278,11,2.454545455,1.634847783,11,1.636363636,0.809039835,11
trapper,2.472222222,1.206792943,36,1.928571429,0.997248963,14,2.818181818,1.220318602,22,2.625,1.204159458,16,2.35,1.225818738,20
trauma,1.363636364,0.603022689,33,1.357142857,0.497245158,14,1.388888889,0.697802339,18,1.529411765,0.717430054,17,1.1875,0.403112887,16
traverse,2.333333333,1.136515141,33,2.266666667,1.162919151,15,2.388888889,1.144752164,18,2.428571429,1.157868447,14,2.263157895,1.147078669,19
tray,1.80952381,0.993591545,42,2.090909091,1.019294383,22,1.5,0.888523317,20,2.136363636,1.037187339,22,1.45,0.825577947,20
tread,1.777777778,1.012739367,27,1.8,1.032795559,10,1.764705882,1.032558217,17,1.571428571,0.851630627,14,2,1.154700538,13
treadmill,2.322580645,1.076633543,31,2.285714286,1.266647388,14,2.352941176,0.931475742,17,2.066666667,1.099783528,15,2.5625,1.030776406,16
treason,1.870967742,1.117793525,31,1.625,1.204159458,16,2.133333333,0.990430402,15,1.947368421,1.311220136,19,1.75,0.753778361,12
treasure,2.435897436,1.095321914,39,2.625,0.885061203,16,2.304347826,1.22232203,23,2.578947368,1.121298329,19,2.3,1.080935268,20
treat,2.735294118,1.109431291,34,2.944444444,1.055641551,18,2.5,1.154700538,16,2.277777778,1.074055292,18,3.25,0.930949336,16
treatment,2.142857143,0.974463869,35,2.1875,1.108677891,16,2.105263158,0.87526103,19,2.210526316,0.787326515,19,2.0625,1.181453907,16
treaty,2.032258065,0.948116412,31,1.75,0.965307299,12,2.210526316,0.917662935,19,2.25,0.965307299,12,1.894736842,0.936585812,19
tree,2.323529412,1.065167172,34,2.1,1.449137675,10,2.416666667,0.880546602,24,2.263157895,0.991189256,19,2.4,1.183215957,15
tremor,1.606060606,0.899284227,33,1.769230769,1.012739367,13,1.5,0.827170192,20,1.5,0.888523317,20,1.769230769,0.926808696,13
trench,2,0.946864153,30,1.846153846,0.898717034,13,2.117647059,0.992619825,17,1.80952381,0.980767435,21,2.444444444,0.726483157,9
trend,2.175,1.083382642,40,2.1,1.209610638,20,2.25,0.966545667,20,2.411764706,1.175735064,17,2,1,23
trendy,2.35,1.21000106,40,2.176470588,1.380004263,17,2.47826087,1.081647112,23,2.565217391,1.342524317,23,2.058823529,0.96634545,17
triad,2.428571429,1.118973119,35,2,1.095445115,11,2.625,1.095941128,24,2.5,1.095445115,16,2.368421053,1.164785451,19
trial,2,0.932504808,24,1.6,0.699205899,10,2.285714286,0.994490316,14,2,0.942809042,10,2,0.960768923,14
tribal,2.361111111,1.174801571,36,2.4375,1.31497782,16,2.3,1.080935268,20,2.391304348,1.339576949,23,2.307692308,0.854850414,13
tribe,2.307692308,1.123182292,26,2.6,1.264911064,10,2.125,1.024695077,16,2.615384615,1.120897077,13,2,1.08012345,13
tribune,2.25,1.15155849,24,2,1.154700538,10,2.428571429,1.157868447,14,2.071428571,0.997248963,14,2.5,1.354006401,10
tribute,1.9,0.959525745,30,1.882352941,0.992619825,17,1.923076923,0.954073587,13,1.736842105,0.991189256,19,2.181818182,0.873862898,11
trick,2.714285714,1.152272143,35,3,1.188177052,18,2.411764706,1.064120736,17,2.4375,1.209338662,16,2.947368421,1.078769062,19
trifle,2.857142857,1.437785412,35,2.555555556,1.423426777,18,3.25,1.437590577,16,3.0625,1.52616076,16,2.684210526,1.376494403,19
trigger,2.769230769,1.142197612,26,3,0.942809042,10,2.625,1.258305739,16,2.823529412,0.882843001,17,2.666666667,1.58113883,9
trillion,2.71875,1.224333262,32,2.3125,1.400892573,16,3.125,0.885061203,16,2.5,1.098126747,18,3,1.358732441,14
trim,2.225,1.250384556,40,2.571428571,1.207121724,21,1.842105263,1.213953957,19,2.086956522,1.202763616,23,2.411764706,1.325651893,17
trinket,2.891891892,1.17340397,37,3.055555556,1.211329956,18,2.736842105,1.147078669,19,2.733333333,1.099783528,15,3,1.2344268,22
trio,2.591836735,1.188808356,49,2.55,1.468081455,20,2.620689655,0.97884017,29,2.727272727,0.984731928,22,2.481481481,1.340791109,27
trip,2.838709677,1.392761626,31,3.4,0.966091783,10,2.571428571,1.502379066,21,2.642857143,1.392681026,14,3,1.414213562,17
tripe,2.944444444,1.193899839,36,2.6875,1.302241657,16,3.15,1.089422831,20,3.1,1.252366182,20,2.75,1.125462868,16
triumph,2.454545455,1.063335233,33,2.571428571,1.222499691,14,2.368421053,0.955133866,19,2.352941176,1.169464432,17,2.5625,0.963932916,16
trivia,2.486486486,1.238763309,37,2.529411765,1.374665735,17,2.45,1.145931017,20,2.363636364,1.09307145,22,2.666666667,1.447493729,15
troll,3.34375,1.428045698,32,3.928571429,1.206666464,14,2.888888889,1.450715397,18,3.8,1.264911064,15,2.941176471,1.477776549,17
trolley,2.58974359,1.312248948,39,3.066666667,1.334523279,15,2.291666667,1.232853412,24,2.733333333,1.334523279,15,2.5,1.318760947,24
trombone,3,1.38873015,29,2.8,1.316561177,10,3.105263158,1.448935887,19,3.285714286,1.38278267,14,2.733333333,1.387014608,15
troop,2.096774194,1.106189818,31,2.071428571,1.268814451,14,2.117647059,0.992619825,17,1.947368421,1.129094239,19,2.333333333,1.07308674,12
trooper,2.394736842,1.366381564,38,2.473684211,1.611363158,19,2.315789474,1.108183277,19,2.565217391,1.375965346,23,2.133333333,1.35576371,15
trophy,2.333333333,1.197219,21,2.538461538,1.330124344,13,2,0.9258201,8,2.25,1.422226168,12,2.444444444,0.881917104,9
tropic,2.046511628,1.090074012,43,2.105263158,1.196974744,19,2,1.021507837,24,1.958333333,0.999093792,24,2.157894737,1.213953957,19
tropics,2.407407407,1.118352472,27,2.357142857,1.150728389,14,2.461538462,1.126601424,13,2.526315789,1.073334423,19,2.125,1.246423455,8
trot,3.076923077,1.285232221,39,2.95,1.35627198,20,3.210526316,1.228320776,19,3.090909091,1.23091491,22,3.058823529,1.390619836,17
trouble,1.96969697,1.131504764,33,1.9,1.286683938,10,2,1.087114613,23,2,1.17260394,17,1.9375,1.123610253,16
troupe,2.566666667,1.165105688,30,2.222222222,1.092906421,9,2.714285714,1.189237451,21,2.352941176,1.169464432,17,2.846153846,1.14354375,13
trousers,2.625,1.408437309,24,2.454545455,1.439696938,11,2.769230769,1.423250163,13,2.866666667,1.302013093,15,2.222222222,1.56347192,9
trout,2.7,1.118804781,30,2.571428571,1.283881478,14,2.8125,0.981070844,16,2.5,1.211060142,16,2.928571429,0.997248963,14
truce,2.428571429,1.24347034,35,2.692307692,1.377474463,13,2.272727273,1.162174406,22,2.636363636,1.292669978,22,2.076923077,1.11516355,13
truffle,2.790697674,1.319417973,43,2.722222222,1.319784098,18,2.84,1.34412301,25,2.823529412,1.50977209,17,2.769230769,1.21021295,26
trump,3.366666667,1.351457281,30,2.909090909,1.300349603,11,3.631578947,1.342076596,19,3.25,1.437590577,16,3.5,1.2860195,14
trumpet,2.408163265,1.256953449,49,2.333333333,1.414213562,18,2.451612903,1.178663358,31,2.653846154,1.19807538,26,2.130434783,1.289973496,23
trunk,2.290322581,1.321452443,31,2.5,1.556623565,14,2.117647059,1.11143786,17,2.6,1.4040757,15,2,1.211060142,16
trust,2.257142857,0.950011057,35,2.307692308,1.031553471,13,2.227272727,0.922306538,22,2.263157895,0.991189256,19,2.25,0.930949336,16
trustee,1.730769231,1.079173473,26,1.615384615,1.192927878,13,1.846153846,0.987096234,13,1.636363636,1.026910636,11,1.8,1.146423008,15
trusty,2.447368421,1.266989802,38,2.5,1.556623565,14,2.416666667,1.100065874,24,2.391304348,1.405803893,23,2.533333333,1.060098827,15
truth,2.230769231,1.142197612,26,2.555555556,0.881917104,9,2.058823529,1.248528546,17,2.235294118,1.251469724,17,2.222222222,0.971825316,9
try,2.05,1.036512892,40,1.8,0.774596669,15,2.2,1.154700538,25,1.882352941,1.166316474,17,2.173913043,0.936733877,23
tub,2.714285714,1.17752054,35,2.823529412,1.236693885,17,2.611111111,1.144752164,18,2.761904762,1.338086765,21,2.642857143,0.928782732,14
tuba,2.896551724,1.291312389,29,2.714285714,1.069044968,14,3.066666667,1.486446706,15,2.454545455,1.368476259,11,3.166666667,1.200490096,18
tube,2.538461538,1.096553305,39,2.857142857,1.152636729,21,2.166666667,0.923548145,18,2.0625,0.928708781,16,2.869565217,1.099766414,23
tuck,2.35,1.051250781,40,2.454545455,1.12815215,11,2.310344828,1.038661511,29,2.388888889,1.144752164,18,2.318181818,0.994574024,22
tug,2.783783784,1.157946821,37,2.933333333,1.387014608,15,2.681818182,0.994574024,22,2.615384615,1.120897077,13,2.875,1.19099885,24
tugboat,2.861111111,1.312636992,36,2.842105263,1.344253527,19,2.882352941,1.317305628,17,2.578947368,1.609547537,19,3.176470588,0.808957208,17
tulip,2.677419355,1.165821506,31,2.545454545,0.934198733,11,2.75,1.29269201,20,2.368421053,1.164785451,19,3.166666667,1.029857301,12
tumble,2.40625,1.160071605,32,2.4375,1.030776406,16,2.375,1.310216267,16,2.375,1.087811258,16,2.4375,1.263262971,16
tummy,3.258064516,1.315744198,31,3.133333333,1.505545305,15,3.375,1.147460965,16,3.230769231,1.48064435,13,3.277777778,1.227410261,18
tuna,2.647058824,1.151608965,34,2.818181818,1.07871978,11,2.565217391,1.199472875,23,2.666666667,1.290994449,15,2.631578947,1.065130473,19
tune,2.277777778,1.161553421,36,2.181818182,1.258735709,22,2.428571429,1.016349858,14,1.9375,1.236594787,16,2.55,1.050062655,20
tunic,2.631578947,1.303240299,38,2.7,1.454575359,20,2.555555556,1.1490263,18,2.772727273,1.342769639,22,2.4375,1.263262971,16
turbine,2.137931034,1.274030105,29,2.571428571,1.452546078,14,1.733333333,0.961150105,15,2.692307692,1.436698495,13,1.6875,0.946484724,16
turd,3.780755177,1.287148452,821,3.832844575,1.271257067,341,3.748953975,1.294946214,478,3.95754717,1.186244894,424,3.591939547,1.363201637,397
turf,2.404761905,0.964226565,42,2.210526316,0.976328005,19,2.590909091,0.959121171,22,2.318181818,1.041352767,22,2.5,0.888523317,20
turkey,3.214285714,1.315354983,28,3.5,1.354006401,10,3.055555556,1.304842664,18,3.263157895,1.446916463,19,3.111111111,1.054092553,9
turmoil,2.34375,1.358589757,32,2.357142857,1.277445941,14,2.333333333,1.45521375,18,2.588235294,1.416810835,17,2.066666667,1.279880947,15
turn,2.206896552,1.048104082,29,2.266666667,1.099783528,15,2.142857143,1.027105182,14,2.133333333,1.187233679,15,2.285714286,0.913873533,14
turnip,3.058823529,1.347077116,34,2.7,1.567021236,10,3.208333333,1.250362266,24,3.3125,1.493039406,16,2.833333333,1.200490096,18
turnpike,2.340909091,1.119451315,44,2.571428571,1.075705748,21,2.130434783,1.140348744,23,2.523809524,1.249761882,21,2.173913043,0.984062725,23
turret,2.571428571,1.230133128,28,2.444444444,1.236033081,9,2.631578947,1.256561725,19,2.428571429,1.452546078,14,2.714285714,0.994490316,14
turtle,2.666666667,1.290994449,33,2.916666667,1.56427929,12,2.523809524,1.123345344,21,2.722222222,1.319784098,18,2.6,1.298350602,15
tussle,2.705882353,1.219274791,34,2.461538462,1.050030525,13,2.857142857,1.31475147,21,3.125,1.024695077,16,2.333333333,1.283377896,18
tutor,2.296296296,1.234591643,27,2.076923077,1.187542172,13,2.5,1.2860195,14,2.3125,1.25,16,2.272727273,1.272077756,11
tutu,3.566666667,1.250746903,30,3.470588235,1.23073388,17,3.692307692,1.315587029,13,3.642857143,1.215739272,14,3.5,1.316561177,16
tux,2.347826087,1.433644296,23,2.5,1.58113883,10,2.230769231,1.3634421,13,2.7,1.766981104,10,2.076923077,1.11516355,13
twain,2.771428571,1.436616005,35,2.333333333,1.224744871,9,2.923076923,1.494605685,26,2.714285714,1.419255338,21,2.857142857,1.511857892,14
twat,3.741935484,1.413453028,31,3.615384615,1.609268029,13,3.833333333,1.294785924,18,4.142857143,1.406421693,14,3.411764706,1.371988681,17
tweed,2.864864865,1.228417278,37,2.875,1.360147051,16,2.857142857,1.152636729,21,3.1875,1.376892637,16,2.619047619,1.07126983,21
tweezers,2.724137931,1.161789006,29,2.833333333,1.267304465,12,2.647058824,1.114740803,17,2.75,1.238278375,16,2.692307692,1.109400392,13
twelve,2.148148148,1.199477569,27,2.111111111,1.166666667,9,2.166666667,1.248528546,18,2.157894737,1.25888654,19,2.125,1.125991626,8
twerp,3.956521739,1.021507837,23,4,1.414213562,7,3.9375,0.853912564,16,4.230769231,0.725011052,13,3.6,1.264911064,10
twig,2.529411765,1.18667588,34,2.357142857,1.277445941,14,2.736842105,1.097578408,19,2.421052632,1.346426937,19,2.666666667,0.975900073,15
twilight,2.333333333,1.093344547,30,2.818181818,1.07871978,11,2.052631579,1.025978352,19,2.5,1.264911064,16,2.142857143,0.864437822,14
twin,2.048780488,1.071242725,41,1.842105263,1.067872126,19,2.238095238,1.091089451,21,1.772727273,1.066003582,22,2.368421053,1.011628298,19
twinkle,3,1.211060142,31,2.636363636,1.206045378,11,3.2,1.196486083,20,2.6875,1.302241657,16,3.333333333,1.046536237,15
twirl,2.5,1.191366794,32,2.285714286,1.266647388,14,2.666666667,1.137592918,18,2.818181818,1.401298099,11,2.333333333,1.064581295,21
twist,2.323529412,1.22401694,34,2.142857143,0.949262293,14,2.45,1.394538218,20,2.315789474,1.293257368,19,2.333333333,1.175139303,15
twister,2.722222222,1.278640151,36,2.272727273,1.272077756,11,2.92,1.25565388,25,2.4,1.142481141,20,3.125,1.360147051,16
twit,4,1.253566341,29,4.076923077,1.497861724,13,3.933333333,1.099783528,15,4.357142857,0.744946344,14,3.666666667,1.5430335,15
twosome,3.027777778,1.362479066,36,3.214285714,1.121713759,14,2.909090909,1.508991808,22,3.111111111,1.450715397,18,2.944444444,1.304842664,18
tycoon,2.766666667,1.330888563,30,2.25,1.288057029,12,3.111111111,1.278274981,18,2.647058824,1.366618842,17,2.923076923,1.320450584,13
type,2.129032258,1.056470081,31,2.230769231,1.165750556,13,2.055555556,0.998364676,18,2.15,1.136708082,20,2.090909091,0.943879807,11
typhoid,1.709677419,1.21637572,31,1.615384615,1.260850344,13,1.777777778,1.215369978,18,1.3125,0.704154339,16,2.133333333,1.505545305,15
typhoon,2.236842105,1.125483933,38,2.4,1.121223821,15,2.181818182,1.139605765,22,2.409090909,1.181568405,22,2,1.032795559,16
typist,2.4,1.132589343,30,3.111111111,0.927960727,9,2.095238095,1.091089451,21,2.642857143,1.33630621,14,2.1875,0.910585892,16
ulcer,1.909090909,0.947484708,33,2.133333333,1.060098827,15,1.722222222,0.826442095,18,1.904761905,0.995226703,21,1.916666667,0.900336637,12
uncle,2.448275862,1.182799551,29,2.444444444,0.881917104,9,2.45,1.316894273,20,2.230769231,1.3634421,13,2.625,1.024695077,16
undress,2.722222222,1.406334874,36,2.8,1.576137851,20,2.625,1.204159458,16,2.352941176,1.366618842,17,3.052631579,1.393384537,19
union,1.90625,1.088336256,32,1.928571429,1.268814451,14,1.888888889,0.963381843,18,1.666666667,0.907485213,18,2.214285714,1.251372872,14
unit,2.527777778,1.253249744,36,2.470588235,1.280510009,17,2.578947368,1.261207071,19,2.318181818,1.129111055,22,2.857142857,1.406421693,14
unknown,2.424242424,1.173411241,33,2.277777778,1.363626461,18,2.6,0.91025899,15,2.333333333,1.278019301,21,2.583333333,0.99620492,12
unrest,1.764705882,0.8896313,34,1.545454545,0.820199532,11,1.869565217,0.919700931,23,1.764705882,0.831370237,17,1.764705882,0.9701425,17
unseen,2.037037037,1.018350154,27,2.272727273,1.103712743,11,1.875,0.957427108,16,1.941176471,1.028991511,17,2.2,1.032795559,10
upgrade,2.620689655,1.207529742,29,2.923076923,1.255755978,13,2.375,1.147460965,16,2.619047619,1.321975434,21,2.625,0.916125381,8
upkeep,1.967741935,1.079625582,31,1.833333333,1.098126747,18,2.153846154,1.068188018,13,1.769230769,1.012739367,13,2.111111111,1.131832917,18
upper,2.216216216,0.975680251,37,1.866666667,0.833809388,15,2.454545455,1.010764573,22,2.222222222,0.974021534,27,2.2,1.032795559,10
upright,2.363636364,1.12251605,44,2.875,1.087811258,16,2.071428571,1.051579814,28,2.428571429,1.028174527,21,2.304347826,1.22232203,23
uproar,2.684210526,1.068094114,38,2.214285714,1.251372872,14,2.958333333,0.85867272,24,2.48,1.122497216,25,3.076923077,0.862316499,13
upset,1.771428571,1.031438581,35,2.142857143,1.231455852,14,1.523809524,0.813575296,21,1.736842105,1.147078669,19,1.8125,0.910585892,16
upstart,2.75862069,1.05746234,29,3.222222222,0.666666667,9,2.55,1.145931017,20,2.875,1.246423455,8,2.714285714,1.007117528,21
urge,2.525,1.240088913,40,2.294117647,1.263165957,17,2.695652174,1.22232203,23,2.65,1.348488433,20,2.4,1.142481141,20
urine,2.625,1.539794708,32,3.153846154,1.463224399,13,2.263157895,1.521771821,19,2.625,1.62788206,16,2.625,1.5,16
urn,2.302325581,1.282387723,43,2.7,1.341640786,20,2,1.154700538,22,2.391304348,1.405803893,23,2.2,1.151657844,20
usage,2.25,1.016001016,32,2.333333333,1.154700538,12,2.2,0.951453182,20,2.210526316,1.134261746,19,2.307692308,0.854850414,13
use,2,1.019803903,26,1.888888889,0.927960727,9,2.058823529,1.088036548,17,1.785714286,0.974961256,14,2.25,1.055289706,12
usher,2.25,1.103607139,40,2.375,1.204159458,16,2.166666667,1.049499536,24,2.333333333,1.236693885,18,2.181818182,1.006472559,22
utmost,2.125,1.075922254,24,1.666666667,0.887625365,12,2.583333333,1.083624669,12,2.285714286,1.069044968,14,1.9,1.100504935,10
vaccine,1.885714286,1.10537267,35,2,1.316561177,16,1.789473684,0.917662935,19,2.153846154,1.405118847,13,1.727272727,0.88273483,22
vacuum,2.387096774,1.115867954,31,2.733333333,1.162919151,15,2.0625,0.997914492,16,2.473684211,1.073334423,19,2.25,1.215431087,12
vagrant,2.633333333,1.376736104,30,2.928571429,1.491735474,14,2.375,1.258305739,16,2.705882353,1.490163828,17,2.538461538,1.265924209,13
valance,2.513513514,1.238763309,37,2.5,1.8516402,8,2.517241379,1.056297092,29,2.55,1.145931017,20,2.470588235,1.374665735,17
vale,2.139534884,1.03696892,43,2.133333333,1.245945806,15,2.142857143,0.931517508,28,2.3,1.080935268,20,2,1,23
valet,2.448275862,1.055130557,29,2.5,0.971825316,10,2.421052632,1.121298329,19,2.733333333,1.032795559,15,2.142857143,1.027105182,14
valley,2.483870968,1.179575284,31,2.727272727,1.420627262,11,2.35,1.039989878,20,2.4,1.0749677,10,2.523809524,1.249761882,21
value,1.933333333,0.980265036,30,1.818181818,1.07871978,11,2,0.942809042,19,1.75,0.965307299,12,2.055555556,0.998364676,18
vamp,3,1.180652105,34,3.071428571,1.206666464,14,2.95,1.190974833,20,3.058823529,1.29762226,17,2.941176471,1.088036548,17
van,2.055555556,1.263655569,36,2,1.316561177,16,2.157894737,1.25888654,19,1.85,1.039989878,20,2.3125,1.493039406,16
vandal,2.357142857,1.393484461,28,2.666666667,1.370688834,12,2.125,1.408308678,16,2.470588235,1.504893977,17,2.181818182,1.250454463,11
vanguard,2.428571429,1.069044968,28,2.2,1.032795559,10,2.555555556,1.096637761,18,2.380952381,1.023532631,21,2.571428571,1.272418021,7
vantage,2.606060606,1.197377184,33,2.785714286,1.42389344,14,2.473684211,1.020262551,19,2.4,1.055597326,15,2.777777778,1.308594017,18
varmint,3.567567568,1.302573106,37,3.3,1.301820588,20,3.882352941,1.268973647,17,3.705882353,1.447614671,17,3.45,1.190974833,20
varnish,2.5,1.28102523,40,2.380952381,1.283596139,21,2.631578947,1.300022492,19,2.47826087,1.274561073,23,2.529411765,1.328422328,17
vassal,2.5,1.276154939,36,2.363636364,1.501514387,11,2.56,1.193035345,25,2.588235294,1.325651893,17,2.421052632,1.261207071,19
vat,2.170731707,1.07010371,41,2.125,1.115600832,24,2.235294118,1.032558217,17,2.380952381,1.07126983,21,1.95,1.050062655,20
vault,2.5625,1.075759297,32,2.444444444,1.236033081,9,2.608695652,1.033050665,23,2.642857143,1.150728389,14,2.5,1.043185168,18
veal,2.151515152,1.175829817,33,2.285714286,1.325987088,14,2.052631579,1.078769062,19,2.166666667,1.294785924,18,2.133333333,1.060098827,15
vector,2.121212121,1.111237367,33,2.066666667,1.279880947,15,2.235294118,0.9701425,17,2.352941176,1.221739358,17,1.875,0.957427108,16
vegan,2.605263158,1.366381564,38,2.533333333,1.505545305,15,2.590909091,1.296849329,22,2.47826087,1.309738531,23,2.8,1.473576795,15
vehicle,2.225,1.208675902,40,2.2,1.196486083,20,2.25,1.251315098,20,2.222222222,1.28102523,27,2.230769231,1.091928428,13
veil,2.34375,0.970845159,32,2.214285714,1.050902281,14,2.444444444,0.921777198,18,2.5,0.849836586,10,2.272727273,1.03195691,22
vein,1.818181818,0.982806741,33,1.571428571,1.133893419,7,1.884615385,0.951921134,26,1.8,1.014185106,15,1.833333333,0.985184366,18
velour,2.795454545,1.42371191,44,2.882352941,1.452685141,17,2.740740741,1.430239157,27,2.727272727,1.667099511,22,2.863636364,1.166821264,22
velvet,2.538461538,1.103839453,26,2.5,0.755928946,8,2.555555556,1.247219129,18,2.666666667,1.112697281,15,2.363636364,1.120064933,11
veneer,2.071428571,1.152407188,28,2,1.069044968,8,2.1,1.209610638,20,2.076923077,1.187542172,13,2.066666667,1.162919151,15
vengeance,1.714285714,1.083791112,28,1.4375,0.62915287,16,2.083333333,1.443375673,12,1.785714286,1.311403912,14,1.642857143,0.841897386,14
venom,2.236842105,1.050976651,38,2.277777778,1.074055292,18,2.2,1.056309365,20,2.388888889,1.144752164,18,2.1,0.967906042,20
vent,2.090909091,1.041742421,33,2.5625,1.093541647,16,1.647058824,0.785905248,17,2,0.894427191,16,2.176470588,1.185078801,17
venue,2.43902439,1.096557807,41,2.352941176,0.996316746,17,2.5,1.179535649,24,2.4375,0.963932916,16,2.44,1.193035345,25
verdict,1.828571429,0.984757787,35,1.692307692,0.751067616,13,1.909090909,1.108799905,22,1.722222222,0.894792487,18,1.941176471,1.088036548,17
verge,2.730769231,1.115623317,26,2.5,1.354006401,10,2.875,0.957427108,16,2.769230769,1.23516842,13,2.692307692,1.031553471,13
vermin,2.814814815,1.272098117,27,2.692307692,1.315587029,13,2.928571429,1.268814451,14,3,1.354006401,13,2.642857143,1.215739272,14
vermouth,2.727272727,1.281423214,33,2.909090909,1.136181804,11,2.636363636,1.364357674,22,2.941176471,1.29762226,17,2.5,1.264911064,16
verse,2.275862069,1.13063041,29,1.571428571,0.975900073,7,2.5,1.10194633,22,2.25,1.215431087,12,2.294117647,1.104802351,17
version,1.935483871,0.963863195,31,1.9375,0.997914492,16,1.933333333,0.961150105,15,1.8,1.032795559,10,2,0.948683298,21
vessel,2.142857143,1.31475147,21,2.375,1.505940617,8,2,1.224744871,13,1.9,1.100504935,10,2.363636364,1.501514387,11
vest,2.029411765,1.058452104,34,2.25,1.215431087,12,1.952380952,0.973457265,21,1.761904762,0.83094897,21,2.461538462,1.265924209,13
vet,2.105263158,1.109893437,38,2.4,1.187655807,20,1.777777778,0.942809042,18,2.227272727,1.109775532,22,1.9375,1.123610253,16
veto,2.25,1.016001016,32,1.7,0.948683298,10,2.476190476,0.980767435,21,2.3125,0.946484724,16,2.1875,1.108677891,16
vial,2.363636364,1.167748416,33,2.461538462,1.198289379,13,2.3,1.174285897,20,2.8,1.014185106,15,2,1.188177052,18
vicar,2.628571429,1.190296905,35,3,0.852802865,12,2.434782609,1.308228746,23,2.666666667,1.154700538,12,2.608695652,1.233587909,23
vice,1.96875,0.999495841,32,2.133333333,0.990430402,15,1.823529412,1.014599312,17,1.722222222,0.826442095,18,2.285714286,1.138728807,14
viceroy,2.28125,1.197696041,32,2.133333333,1.187233679,15,2.411764706,1.227743027,17,2.133333333,1.125462868,15,2.411764706,1.277635684,17
victim,1.571428571,0.790151014,28,1.666666667,0.707106781,9,1.526315789,0.841191024,19,1.923076923,0.862316499,13,1.266666667,0.59361684,15
viewer,1.814814815,0.962250449,27,1.538461538,0.660225292,13,2.071428571,1.141138818,14,1.863636364,0.990211836,22,1.6,0.894427191,5
viewpoint,2.057142857,0.998317913,35,1.818181818,0.981649817,11,2.166666667,1.00722031,24,2.235294118,0.9701425,17,1.888888889,1.022619985,18
villa,2.45,1.197219,40,2.294117647,1.263165957,17,2.565217391,1.160959124,23,2.416666667,1.176459932,24,2.5,1.264911064,16
village,2.08,1.077032961,25,1.733333333,1.099783528,15,2.6,0.843274043,10,1.769230769,1.012739367,13,2.416666667,1.083624669,12
villain,2,1.050451463,30,2,1.118033989,9,2,1.048808848,21,1.933333333,1.032795559,15,2.066666667,1.099783528,15
vine,2.351351351,1.274018494,37,2.5,1.454436185,14,2.260869565,1.176179922,23,2.388888889,1.243282604,18,2.315789474,1.335524515,19
vineyard,2.282051282,1.099011947,39,2.2,1.082325539,15,2.347826087,1.152416262,23,2.266666667,1.032795559,15,2.291666667,1.160178647,24
vintage,2.346153846,1.056117709,26,2.727272727,1.103712743,11,2.066666667,0.961150105,15,2.357142857,0.928782732,14,2.333333333,1.23091491,12
vinyl,2.5,1.158817131,36,2.4,1.055597326,15,2.571428571,1.247855303,21,2.421052632,1.216360211,19,2.588235294,1.121317502,17
viper,2.03125,1.092034946,32,2,1.08012345,13,2.052631579,1.129094239,19,2.176470588,1.286239389,17,1.866666667,0.833809388,15
